lattes id;coordenador;ano inicio;ano fim;titulo;Assunto
9984314744370920;Laura de Sousa Gomes Veloso;2015;2016;EFEITOS DA GAMETERAPIA SOBRE O EQUILÍBRIO E A COGNIÇÃO DE PESSOAS IDOSAS;Realidade Virtual
7778828466828647;Enrique A L Droguett;2010;2013;Gestão dos Riscos na Engenharia Industrial do Setor de P&G - GRIPEG;Realidade Virtual
727171902745709;Christus Menezes;2010;2011;MUSEU VIRTUAL: construção de um espaço para arquivo, indexação e estudo da arte eletrônica;Realidade Virtual
2278152516658626;Nelci Adriana Cicuto Ferreira Rocha;2012;2013;Impacto da realidade virtual sobre o desempenho motor e equilíbrio de uma criança com sequela de AVE;Realidade Virtual
2259041691301555;Isabela Gasparini;2004;2005;Identificação do Perfil Cognitivo Utilizando Ambientes Virtuais 3D (DAPE 089/04);Realidade Virtual
1726041421275880;Elizeu Batista Borloti;2018;2021;Tecnologia de realidade virtual no tratamento de transtornos de ansiedade: uma investigação analítico-comportamental;Realidade Virtual
1726041421275880;Verônica Bender Haydu;2014;2018;Simulador de realidade virtual para tratamento de medo e fobia de direção;Realidade Virtual
8964123297688432;Regina Borges de Araujo;2006;2008;Monitoramento de Ambientes Físicos Cientes de Contexto através da Integração das Áreas de Realidade Virtual, Redes de Sensores sem Fio e Computação Ciente de Contexto. ? Projeto Fapesp - Processo 2006/00741-7 (coordenadora);Realidade Virtual
6069717038105786;Fátima N. Sombra de Medeiros;2012;2014;Simulador para Operação e Manutenção de Chaves de Manobra em Redes de Distribuição de Energia.;Realidade Virtual
6069717038105786;Nukacia Meyre Araújo de Almeida;2009;2014;Um objeto de aprendizagem de Língua Portuguesa: Holvir-Hotel Virtual Criação, desenvolvimento e testagem;Realidade Virtual
4437947315163588;Camila Torriani-Pasin;2015;Atual;Efeitos da prática de exercícios físicos associados ou não ao ambiente de realidade virtual em indivíduos com acidente vascular cerebral;Realidade Virtual
3250319979361307;Elizabel de Souza Ramalho Viana;2013;2016;INFLUÊNCIA DE UM PROTOCOLO DE EXERCÍCIOS BASEADO EM REALIDADE VIRTUAL SOBRE O EQUILÍBRIO POSTURAL, DOR LOMBO-PÉLVICA, SONO E QUALIDADE DE VIDA DE MULHERES GRÁVIDAS: ENSAIO CLÍNICO RANDOMIZADO CONTROLADO;Realidade Virtual
1678715490240349;Silvana Maria Blascovi de Assis;2012;2019;Reabilitação virtual para pessoas com necessidades especiais;Realidade Virtual
7650712967257738;Alexandre Amorim do Reis;2011;2013;Avaliações Virtuais de Usabilidade em Modelos Digitais Humanos.;Realidade Virtual
1973691273575100;Andromeda Goretti de Menezes Campos;2022;Atual;Utilização de Jogos para aprendizagem ativa no ensino e aprendizagem da sustentabilidade.;Realidade Virtual
9190489069187153;Renato Guadagnin;2007;2009;AMUVI - Análise de fisiopatologias da mama e de úlceras por pressão e desenvolvimento de técnicas de visualização;Realidade Virtual
9190489069187153;Lourdes Mattos Brasil;2007;2008;SIEA-Saúde - Sistema Inteligente de Ensino Aprendizagem para a Área de Saúde;Realidade Virtual
8415486629956081;Edgar Silveira Franco;2010;2011;Aurora Pós-humana: Expansão de um Universo Artístico Ficcional Transmídia.;Realidade Virtual
1166337759206783;Denise Azevedo Duarte Guimarães;2016;2018;NEGOCIAÇÕES TECNOESTÉTICAS ENTRE O CINEMA E AS NOVAS MÍDIAS;Realidade Virtual
9499042601643906;Jairo Simão Santana Melo;2006;2007;Projeto ASM;Realidade Virtual
3682660634268734;Rafael Rieder;2014;Atual;Tecnologias e metodologias para o desenvolvimento de soluções computacionais em cidades inteligentes;Realidade Virtual
4744515106232644;José Roberto Pereira Lauris;2012;2015;Sistema de realidade virtual para estruturas dentárias: modelagem e notação semântica;Realidade Virtual
9437079385922873;Ruth Caldeira de Melo;2012;2015;Influência da Idade e do Treinamento em Realidade Virtual (Xbox Kinetic) no Desempenho de Dupla Tarefa.;Realidade Virtual
3523652954816663;Eduardo Marques Arantes;2013;2015;Análise de um ambiente de imersão como ferramenta de auxílio à percepção do espaço virtual;Realidade Virtual
8613736894676086;Cláudia Maria Lima Werner;2008;2013;Projeto Tec3ES: Tecnologias e Estratégias para Educação em Engenharia de Software - Edital CNPq Universal 2009;Realidade Virtual
4760598240322592;João Vitor Gobis Verges;2022;2023;PRODUÇÃO E ANÁLISE DIDÁTICA DE VÍDEOS EM 360 GRAUS PARA O ENSINO DE GEOGRAFIA APOIADO EM REALIDADE VIRTUAL;Realidade Virtual
2445144539614697;Arlinda Cantero Dorsa;2010;2011;LINGUAGEM, CULTURA E COMUNIDADES VIRTUAIS;Realidade Virtual
5919189481858271;Thaís Helena Chaves de Castro;2013;2015;Investigação em Tecnologia Assistiva voltada à Socialização de Crianças com Necessidades Educacionais Especiais através da Músicalização em Ambientes Virtuais Imersivos;Realidade Virtual
5919189481858271;Thais Helena Chaves de Castro;2012;2013;Socialização Imersiva: Um Ambiente para Apoiar a Habilitação Social de Pessoas com Deficiências Múltiplas, com foco em TID;Realidade Virtual
4921640978892287;Maria Guiomar Carneiro Tommasiello;2004;2005;Centro de Educação Científica-Tecnológica;Realidade Virtual
5029016161874169;Heloisa Buarque de Hollanda;2014;2017;Laboratório da Palavra;Realidade Virtual
843342339328637;Stefânia Ordovás de Almeida;2019;Atual;A APLICABILIDADE DOS ESTUDOS COM A TECNOLOGIA DE REALIDADE VIRTUAL NA COMPREENSÃO DA EXPERIÊNCIA DO CONSUMIDOR;Realidade Virtual
3321694448032184;Simone de Godoy;2013;Atual;PUNÇÃO VENOSA PERIFÉRICA: INTERFACES DO USO DE TECNOLOGIAS EDUCACIONAIS NO ENSINO DE GRADUAÇÃO EM ENFERMAGEM NA PERSPECTIVA DO CUIDADO DE PACIENTES COM DOENÇAS CRÔNICO-DEGENERATIVAS;Realidade Virtual
3895544925364119;Fabiana Caetano Martins Silva e Dutra;2016;2019;INOVAÇÕES E NOVAS METODOLOGIAS DE AVALIAÇÃO E INTERVENÇÃO EM SERVIÇOS PÚBLICOS DE UBERABA/MG;Realidade Virtual
2487859882670844;Mauricio Capobianco Lopes;2016;2017;Caixa de Areia Interativa: módulo gamificação;Realidade Virtual
3381049256541106;Alexandre Amorim dos Reis;2008;2012;P&D de soluções ergonômicas para o design de simuladores de vôo em ambiente imersivo de Realidade Virtual;Realidade Virtual
5666634758937148;CLÁUDIO KIRNER;2005;2007;Desenvolvimento do Livro de Realidade Aumentada para Crianças Portadoras de Necessidades Especiais - LIRA-SPEC;Realidade Virtual
5666634758937148;Carlos Alberto Dainese;2000;2001;Desenvolvimento de Ambiente Virtual para Aplicações Educacionais;Realidade Virtual
1891722115880803;Samuel Barros de Medeiros Albuquerque;2020;2021;Felisbelo Freire: Lugares de Memória e Realidade Virtual nas comemorações dos 200 anos da Emancipação Política de Sergipe;Realidade Virtual
1086580077384625;Elomar Christina Vieira Castilho Barilli;2000;2007;A Tecnologia de Realidade Virtual para Apoiar Processos de Formação em Saúde a Dist;Realidade Virtual
9191367611165370;Fernando Amâncio Aragão;2011;2012;Reabilitação do controle postural de indivíduos com seqüelas motoras por meio de jogos em realidade virtual;Realidade Virtual
9942240121225139;Eduardo Todt;2015;2020;Fusão de Sensores e Paralelismo em Sistemas Embarcados para Localização de Robôs Móveis;Realidade Virtual
9942240121225139;Luis Carlos Erpen de Bona;2009;2014;Laboratório Associado ao IINCT-MACC (Edital MCT/CNPq/FNDCT/CAPES/FAPEMIG/FAPERJ/FAPESP No. 015/2008 - Institutos Nacionais de Ciência e Tecnologia - processo no. 573710/2008-2);Realidade Virtual
8426984413248108;Eduardo Setton Sampaio da Silveira;2006;2012;Projeto da Rede Temática de Computação Científica e Visualização - RTCCV;Realidade Virtual
4682380099012723;Luiz Landau;2018;2020;PEC-21448-Simulador de Emergência Virtual;Realidade Virtual
4181453950991454;Liliana Maria Passerino;2016;Atual;Proposta Inovadora de Tecnologia Assistiva para Inclusa&#771,o e Aprendizagem (PITAIA) em Cie&#770,ncias para alunos com deficie&#770,ncia na comunicac&#807,a&#771,o;Realidade Virtual
1161317972489632;Roberto Aizik Tenenbaum;2015;Atual;PROCIÊNCIA UERJ 2015-2018: SISTEMAS DINÂMICOS DA MECÂNICA: PROBLEMAS DIRETOS E INVERSOS EM DINÂMICA, ACÚSTICA E VIBRAÇÕES COM APLICAÇÕES EM SEGURANÇA, CONFORTO E QUALIDADE AMBIENTAL;Realidade Virtual
5826842469212021;Flávia Doná;2012;Atual;Realidade virtual como ferramenta na reabilitação da marcha de pacientes com vestibulopatia;Realidade Virtual
5826842469212021;Camila Macedo;2009;2011;Influência das informações sensoriais no equilíbrio corporal estático de idosos vestibulopatas;Realidade Virtual
5826842469212021;Juliana Maria Gazzola;2006;2010;CONTROLE POSTURAL DE IDOSOS VESTIBULOPATAS CRÔNICOS SUBMETIDOS À ESTIMULAÇÃO VISUAL POR REALIDADE VIRTUAL;Realidade Virtual
6566105969072228;Hugo Leonardo Pereira Rufino;2012;2013;Laboratório Virtual de Montagem e Manutenção de Computadores;Realidade Virtual
338978144201051;Fábio G. Teixeira;2001;2007;Desenvolvimento de Ambiente de Aprendizagem Hipermídia (HyperCal GD) para Ensino de Geometria Descritiva Básica;Realidade Virtual
3335633004443074;Julio Guilherme Silva;2017;Atual;Realidade Virtual e rabilitação física das disfunções neuromusculoesqueléticas.;Realidade Virtual
5035762125459415;Marcelo de Paiva Guimarães;2021;2022;Café paulista: aromas virtuais (Gestão e execução do projeto);Realidade Virtual
8067391099670818;Silvana Corrêa Matheus;2014;Atual;REALIDADE VIRTUAL: POSSIBILIDADE DE TREINAMENTO PARA A POPULAÇÃO (PROJETO GUARDA-CHUVA);Realidade Virtual
6604415685816747;Luciana Auxiliadora de Paula Vasconcelos;2008;2009;O uso da ilusão óptica em pacientes hemipléticos pós acidente vascular encefálico;Realidade Virtual
5813806316468531;Ester Liberato Pereira;2016;2018;Exercício físico, saúde física e mental de idosos;Realidade Virtual
4903908392101557;Tatiana Aires Tavares;2001;2004;ICSPACE - Um Centro Cultural na Internet;Realidade Virtual
8794441658476782;Fátima;2010;Atual;ViMeT - Projeto e Implementação de um Framework para Aplicações de Treinamento Médico usando Realidade Virtual;Realidade Virtual
5641377418587413;Christian Haag Kristensen;2008;Atual;Uso de Realidade Virtual no Tratamento Cognitivo-Comportamental do Transtorno de Estresse Pós-Traumático;Realidade Virtual
4835234239471713;Fernando Silva Parreiras;2018;2020;P&D CEMIG D0595 - Desenvolvimento de Conhecimento Tácito e Alternância Pedagógica na Formação de Profissionais para atuação no Setor Elétrico;Realidade Virtual
1450824752280712;Tereza Gonçalves Kirner;2001;2001;Museu Virtual;Realidade Virtual
556025239906941;Heleno Murilo Campeão Vale;2008;2012;Laboratório Multiusuário de Visualização 3D Imersiva;Realidade Virtual
7511905330795162;Fernando Parra dos Anjos Lima;2022;Atual;Desenvolvimento de um Sistema para Ensino da História da Computação Utilizando Realidade Virtual;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2018;Atual;Realidade virtual e paralisia cerebral grave;Realidade Virtual
8018788492846096;Ricardo Azambuja Silveira;2017;Atual;Modelagem de Sistemas Multiagente com Abordagem Cognitiva Baseado em Sistemas Multicontexto Para Ambientes Heterogêneos Abertos;Realidade Virtual
6290015172628054;Antonio Egidio Nardi;2008;Atual;Fobia de voar e fobia de dirigir automóveis: o uso da realidade vitual. Aspectos fisiológicos, neuroimagem e tratamento.;Realidade Virtual
3876162551047333;Michel Barbosa de Araújo;2018;2022;USO DO DE REALIDADE VIRTUAL COM OS ÓCULOS GEAR VR PARA REABILITAÇÃO MOTORA DE CRIANÇAS COM PARALISIA CEREBRAL;Realidade Virtual
1050567032375329;Heloisa Helena Caovilla Malavasi Ganança;2010;Atual;Posturografia do balance rehabilitation unit (BRU®) em pacientes com distúrbios do equilíbrio corporall;Realidade Virtual
1050567032375329;Fernando Freitas Ganança;2005;Atual;Reabilitação do Equilibrio Corporal;Realidade Virtual
7356791944482896;Josevan Cerqueira Leal;2016;Atual;Usabilidade, aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas;Realidade Virtual
7356791944482896;Felipe Augusto dos Santos Mendes;2016;Atual;Aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas;Realidade Virtual
2162574207370950;Regina Célia Coelho;2003;2008;Visualização e Interação com Estruturas Neurais Fracionárias;Realidade Virtual
1475439425044370;Régis Gemerasca Mestriner;2018;Atual;Sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral (AVC);Realidade Virtual
3594954478523378;Bianca Simone Zeigelboim;2015;Atual;Avaliação e reabilitação vestibular em doenças neurodegenerativas;Realidade Virtual
3543447716539874;Mauricio Rosa;2014;2015;EDUCAÇÃO MATEMÁTICA HIGH TECH: DA CYBERFORMAÇÃO DE PROFESSORES AO ENSINO E APRENDIZAGEM DE MATEMÁTICA COM O USO DE INTERFACES NATURAIS (TECNOLOGIAS BASEADAS EM GESTOS, SONS E TOQUE);Realidade Virtual
6459410325573372;Giovanni Cordeiro Barroso;2005;2007;Comunicação Gestual à Distância com Humanóides Virtuais: Aplicações na Educação;Realidade Virtual
9924565440571557;Talita Dias da Silva;2019;Atual;Avaliação de desempenho, funcionalidade e modulação autonômica cardíaca em praticantes de atividade física e esporte adaptado por meio do uso de tecnologia.;Realidade Virtual
7483948147827075;Olavo de Faria Galvão;2019;Atual;Arrastar-ao-modelo e pareamento categorial: alternativas para a formação de classes de estímulos em macacos prego;Realidade Virtual
7140331839822423;BASTOS, TEODIANO;2017;Atual;Sistema de Neuro-Reabilitação Baseado em Interface Cérebro-Máquina, Interface Músculo-Máquina, Sensores Inerciais, Realidade Virtual Imersiva e Monociclo Robótico;Realidade Virtual
3252289006108114;Marcelo Marcio Soares;2011;2014;Aplicação da Realidade Virtual na Análise Ergonômica de Produtos de Consumo;Realidade Virtual
4566027531758636;Mauricio Pietrocola Pinto de Oliveira;2003;2013;Inovação Curricular em Física: Transposição Didática de Teorias Modernas e a Sobrevivência dos Saberes;Realidade Virtual
5919252907988514;Augusto Cesinando de Carvalho;2018;2020;A INFLUÊNCIA DA REALIDADE VIRTUAL NA CAPACIDADE MOTORA FUNCIONAL DE PACIENTES NEUROLÓGICOS;Realidade Virtual
1042601440436041;Luciana Pucci Santos;2012;2014;Realidade Virtual: avaliação dos efeitos do processamento cognitivo e de meditação sobre ruminação e memórias intrusivas após exposição a material traumático;Realidade Virtual
1517200038007947;Grace Kelly Melo de Almeida;2011;2012;Treinamento com Realidade Virtual no Equilíbrio Corpóreo em Mulheres Sedentárias;Realidade Virtual
5604471362272681;Kazuo Nishimoto;2014;2015;Construção de Anexo ao TPN para Simulador Marítimo de Manobras;Realidade Virtual
6708662950964;Paula Regina Puhl;2020;2022;NARRATIVAS FASHION: ANÁLISE DOS USOS DA REALIDADE VIRTUAL E AUMENTADA NA COMUNICAÇÃO/ DIVULGAÇÃO DE MODA;Realidade Virtual
3930579216565991;Cássio David Borralho Pinheiro;2004;2005;LVR - Laboratório Virtual de Redes;Realidade Virtual
7631103821426950;Tania Regina Fraga da Silva;2010;2011;Tessituras Numéricas;Realidade Virtual
4038730280834132;Edilson Ferneda;2005;2008;IACVIRTUAL - Inteligência Artificial aplicada na modelagem e implementação de um consultório virtual;Realidade Virtual
9688530845451866;José Guilherme de Oliveira Brockington;2005;2008;Física Moderna no Ensino Médio;Realidade Virtual
6186413528999908;Maria Claudia Ferrari de Castro;2018;Atual;DESENVOLVIMENTO DE NEUROPRÓTESES E SISTEMA PARA AVALIAÇÃO DA NEUROPLASTICIDADE EM AMBIENTE DE REALIDADE VIRTUAL E AUMENTADA;Realidade Virtual
6708087109033303;Adriana Soares Pereira;2021;Atual;Tour Virtual 360° - UFSM/FW;Realidade Virtual
5307464695220719;Manoel Osmar Seabra Junior;2021;2021;Jogos Analógicos e Digitais como Recursos de Tecnologia Assistiva para Estudantes com Paralisia Cerebral: Adaptação avaliação e inclusão;Realidade Virtual
8795066026611788;Guilherme Nunes de Vasconcelos;2022;Atual;Cognição, realidade virtual e projeto arquitetônico: uma investigação teórico-conceitual sobre os usos de tecnologias imersivas no processo criativo em arquitetura e seus efeitos cognitivos;Realidade Virtual
5012576140529904;Creto Augusto Vidal;2012;2014;Projeto SILVi Sistema Integrado de Laboratórios Virtuais de Física para UAB;Realidade Virtual
9414097844432953;Gabriela Castellano;2022;Atual;Uso da realidade virtual e neuromodulação na reabilitação motora de pacientes com AVC;Realidade Virtual
4022950700003347;Raúl A. Feijóo;2009;Atual;Instituto Nacional de Ciência e Tecnologia - Instituto Nacional de Ciência e Tecnologia;Realidade Virtual
2277559773788201;Felipe Becker Nunes;2021;Atual;Implementações Educacionais em Tecnologias Virtuais, Aumentadas e de Robótica;Realidade Virtual
3435434761711692;Wilma Costa Souza;2016;Atual;O efeito dos jogos em realidade virtual no equilíbrio e na marcha de pacientes pós AVC;Realidade Virtual
3435434761711692;Elirez Bezerra da Silva;2012;2014;O efeito da prática com jogos em realidade virtual na melhora do equilíbrio e marcha de pacientes com Doença de Parkinson;Realidade Virtual
1862848643087021;Jucimar Maia da Silva Junior;2018;Atual;Mobilidade para Pesquisa e Desenvolvimento em Tecnologia da Informação para o fortalecimento do Setor de Criação de Sistemas, Aplicativos e Jogos Eletrônicos no Estado do Amazonas ( GAMESAMA );Realidade Virtual
4559628781289941;Mario José Van Thienen da Silva;2017;2020;AULAS DE FÍSICA APOIADAS POR RECURSOS VIRTUAIS: análise de um projeto de alfabetização em ciências vislumbrada pela teoria vigotskiana;Realidade Virtual
7560936930373791;Linnyer Beatrys Ruiz;2019;Atual;CNPq 442433 - MannaAcademy: uma rede de estímulo à participação e à formação de meninas e mulheres para as carreiras de engenharias, computação e microeletrônica;Realidade Virtual
9719247117370600;Debora Saade;2022;Atual;Projeto Educa 360;Realidade Virtual
4177178840952700;Hosana Celeste Oliveira;2002;2003;Realidade virtual: uma proposta de ensino;Realidade Virtual
5725021666916341;Francisco Milton Mendes Neto;2017;Atual;Knowledgemon Hunters: Um Jogo Sério com Geolocalização para Apoiar a Aprendizagem de Crianças com Autismo;Realidade Virtual
8807333466702951;DELAMARO, MARCIO;2019;Atual;Estudo e desenvolvimento de técnicas de teste de software e suas aplicações;Realidade Virtual
6259579330358182;Angelo Márcio Pinto Leite;2016;2017;TREINAMENTO INICIAL EM SIMULADOR DE REALIDADE VIRTUAL FORWARDER;Realidade Virtual
2563747137625925;Antônio Carlos de Abreu Mol;2011;2012;Adequação e Utilização do Laboratório de Realidade Virtual da UGF como Ambiente de Desenvolvimento de Novas Tecnologias de Ensino;Realidade Virtual
277705848688464;Raul Sidney Wazlawick;1999;2001;Museu Virtual: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para Apoio à Aprendizagem Colaborativa;Realidade Virtual
2484471713795378;Lucila Ishitani;2017;2018;Impacto emocional do uso de tecnologias de realidade virtual em jogos digitais de smartphone, com foco na terceira idade;Realidade Virtual
3094033583031765;Juliana Sousa Soares de Araújo;2021;2022;Avaliação da estratégia de realidade virtual no treinamento em reanimação neonatal ? REANIME: impacto na mortalidade neonatal precoce;Realidade Virtual
7200517552154428;Fabricia Azevedo da Costa Cavalcanti;2020;Atual;VirtualTer: Aplicabilidade de um jogo de realidade virtual para treinamento do equilíbrio postural de idosos;Realidade Virtual
7200517552154428;Aline Braga Galvão Silveira Fernandes;2017;2019;Fidelidade da ação da marcha estacionária de pacientes com Acidente Vascular Cerebral em ambiente real e virtual;Realidade Virtual
7200517552154428;Tania Fernandes Campos;2012;2018;Representatividade da tarefa motora do virtual para o real.;Realidade Virtual
5866381928751063;Mário Mestria;2020;Atual;Avaliação de um Sistema de Realidade Virtual para Treinamento de Emergência na Área de Saúde;Realidade Virtual
521761025000380;José Eduardo Krieger;2017;Atual;INCT-MACC - Instituto Nacional de Ciência e Tecnologia - Medicina Assistida por Computação Científica (Fase 2);Realidade Virtual
521761025000380;Fátima L. S. Nunes;2010;2014;Proposição, implementação e validação de técnicas para treinamento médico virtual interativo;Realidade Virtual
8913137847507278;Silvia Regina Ferreira de Laurentiz;2010;Atual;Realidades Mistas - da realidade tangível à realidade ontológica;Realidade Virtual
9600140904712115;Fátima de Lourdes dos Santos Nunes Marques;2010;2012;Proposição, Implementação e Validação de Técnicas para Treinamento Médico Virtual Interativo;Realidade Virtual
9600140904712115;Hélio Pedrini;2008;2009;Laboratório Multidisciplinar de Ambientes Urbanos Virtuais (Projeto CAPES);Realidade Virtual
6544336528038920;João Carlos de Souza Ribeiro;2020;Atual;O ENSINO DE LITERATURA EM TEMPOS MIDIÁTICOS: PROPOSIÇÕES, REVISÃO E PERSPECTIVAS;Realidade Virtual
5830629485280974;Milton Luiz Horn Vieira;2008;2011;MCT/FINEP/AÇÃOTRANSVERSAL PROJETO ESTRUTURANTE DE C,T&I AGOSTO 2008 - Subprojeto CRIAÇÃO;Realidade Virtual
2813267867460570;Eliseth Ribeiro Leão de Andrade Silva;2023;Atual;Impacto da Realidade Virtual (e Natureza - VR) durante a internação em Terapia Intensiva Adulto;Realidade Virtual
8013693656320228;Jandira Guenka Palma;2001;2002;Simulação a eventos discretos com interface em realidade virtual;Realidade Virtual
3736858758375395;Daniel Ferreira Moreira Lobato;2016;2018;Comparação entre os efeitos do treinamento pliométrico X treinamento virtual na atividade eletromiográfica, na cinemática e no desempenho funcional do tronco e membro inferior;Realidade Virtual
4587285424055696;Luiz Fernando Tavares Meirelles;1999;2001;Ambiente de realidade virtual cooperativo de aprendizagem-ARCA;Realidade Virtual
9998552952567661;Jairo Simao Santana Melo;2006;2007;Projeto ASM - Ambiente de Simulação Médica;Realidade Virtual
6730030915781776;André Luiz França Batista;2021;2022;Ambiente de realidade virtual para o ensino de Química;Realidade Virtual
7731274767187515;Denise Fukumi Tsunoda;2007;2017;Pesquisa Aplicada em Ciência, Informação e Tecnologia;Realidade Virtual
6016750038556729;Ranny Loureiro Xavier Nascimento Michalski;2021;Atual;Realidade Virtual Acústica na Arquitetura;Realidade Virtual
5665487289891813;Mercia Lamenha Medeiros;2019;Atual;EFEITOS DO TREINAMENTO COM REALIDADE VIRTUAL ENTRE ADOLESCENTES SEDENTÁRIOS E/OU COM SOBREPESO;Realidade Virtual
6263913436052996;Hermes Renato Hildebrand;2020;2023;Inteligência Artificial em Arte, Ciência e Tecnologia: contribuições para a produção de ambientes interativos em rede;Realidade Virtual
9990463602315076;Regis Rossi Alves Faria;2003;2007;AUDIENCE - Audio Immersion Experience by Computer Emulation. Sistemas para Áudio Imersão, Produção e Reprodução de Áudio Espacial;Realidade Virtual
5153390186016718;Karine Bueno Vargas;2020;Atual;CIÊNCIA PARA TODOS: GEOPASSEIOS VIRTUAIS E PRESENCIAIS NA FLONA MÁRIO XAVIER E JARDIM BOTÂNICO DA UFRRJ;Realidade Virtual
4096908597645510;Delmar Broglio Carvalho;2008;2011;DESENVOLVIMENTO DE UM AMBIENTE MULTIMIDIATICO UTILIZANDO TECNOLOGIAS DE REALIDADE VIRTUAL PARA APLICAÇÃO NA EDUCAÇÃO BÁSICA;Realidade Virtual
5647294482493232;Waleska Maria Almeida Barros;2022;Atual;Efeitos da Realidade Virtual sobre aspectos relacionados ao Sono, Saúde Mental e Plasticidade cerebral em indivíduos adultos com Síndrome Metabólica na cidade da Vitória de Santo Antão - PE;Realidade Virtual
1936581424002717;Rejane Spitz;2020;2022;VRestaurant: alimento para o pensamento / VRestaurant: food for thought;Realidade Virtual
996510828258210;Anthony Ferreira La Marca;2009;2010;XPTA.LAB - Virtualidade Imersiva e Interativa baseada em Cloud Computing;Realidade Virtual
726225502011694;Fabrício Junqueira;2011;2015;Ambientes virtuais 3D para automação da manufatura;Realidade Virtual
5298715034259109;Jorge Alberto Silva Machado;2003;2005;Sistemas de Redes, Comunicação Digital e Sociabilidade;Realidade Virtual
2000444151497847;Regiane Trevisan Pupo;2016;2017;Projeto de arquitetura assistido por computador: Da ideia à produção;Realidade Virtual
3684061144624450;Yacy Ara Froner Gonçalves;2022;Atual;Protocolos de gestão de riscos ao patrimônio cultural: documentação científica e monitoramento utilizando mapas de danos por BIM;Realidade Virtual
3684061144624450;Ana Regina Mizrahy Cuperschmid;2019;2020;Tecnologias de Realidade Aumentada e Virtual apoiadas por Building Information Modeling aplicadas à documentação do patrimônio arquitetônico: Capela daFazenda Veneza;Realidade Virtual
9183721973235194;Marcio Sarroglia Pinho;2018;Atual;Desenvolvimento de um sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral;Realidade Virtual
2895746700560126;Fábio Gonçalves Teixeira;2001;2010;HyperCAL GD - Ambiente de Aprendizagem Hipermídia;Realidade Virtual
1562357566810393;Jauvane Oliveira;2005;2006;GTVR - Grupo de Trabalho Visualização Remota;Realidade Virtual
6390215585850045;Paula Silva de Carvalho Chagas;2018;Atual;Efeitos da Realidade Virtual no Desempenho Funcional de Crianças e Adolescentes com Paralisia Cerebral;Realidade Virtual
4835132297874692;Gilda Aparecida de Assis;2003;2004;Laboratório Virtual de Design de Produtos;Realidade Virtual
7514737354542371;Danielle Miranda de Oliveira Arruda Gomes;2023;Atual;A influência das experiências turísticas virtuais no comportamento do consumidor de produtos turísticos;Realidade Virtual
531869501074485;Luiz Carlos Trevelin;2009;2010;XPTA.LAB: Virtualidade imersiva e interativa baseada em cloud computing;Realidade Virtual
5808110442588994;Viviane Euzébia Pereira Santos;2020;Atual;DESENVOLVIMENTO DE TECNOLOGIAS DE APOIO À EDUCAÇÃO E AO ENVOLVIMENTO DE PACIENTES E ACOMPANHANTES NA SEGURANÇA DO PACIENTE;Realidade Virtual
5808110442588994;TOURINHO, FRANCIS SOLANGE VIEIRA;2019;Atual;Desenvolvimento de tecnologias de apoio ao cuidado, educação, segurança do paciente, em enfermagem e saúde.;Realidade Virtual
8252864210379656;André Luis Castro de Freitas;2016;2017;Ferramentas tecnológicas e suas relações com o processo de ensino-aprendizagem.;Realidade Virtual
184424645432858;Eduardo Aoun Tannuri;2013;2018;Implantação de Infraestrutura Laboratorial ? FASE 2;Realidade Virtual
2784997614182231;Auzuir Ripardo de Alexandria;2019;Atual;Desenvolvimento de sistema para simulação de cirurgia e modelagem 3D de partes anatômicas do corpo humano;Realidade Virtual
3870587687897441;Marcia Stengel;2014;2016;Relacionamentos amorosos de adolescentes e a internet;Realidade Virtual
2188084232837529;Elen Beatriz Carneiro Pinto;2010;Atual;Impacto do acidente vascular cerebral na capacidade funcional e na qualidade de vida;Realidade Virtual
6553900966729412;Ana Grasielle Dionisio Corrêa;2018;2020;Sistema de Auto-Reabilitação Motora Baseado em Tecnologia Wearable;Realidade Virtual
7520650952867206;Marcelo Nicoletti Franchin;2014;2015;PROTÓTIPO DE BRAÇO ROBÓTICO DE PESO LEVE PARA PESQUISA E DESENVOLVIMENTO;Realidade Virtual
3761585497791105;Teodiano Freire Bastos Filho;2023;Atual;Uso de Estimulação Transcraniana de Corrente Contínua e Interface Cérebro-Computador para Aceleração da Recuperação de Movimentos de Pacientes Acometidos por Acidente Vascular Cerebral;Realidade Virtual
9935354654905236;Maria Andréia Formico Rodrigues;2008;2010;Um Ambiente de Realidade Virtual para Simulação e Treinamento em Ortodontia;Realidade Virtual
5088850480780281;Lygia Paccini Lustosa;2014;Atual;Efeito da realidade virtual como nova ferramenta para o tratamento fisioterápico do idoso: ensaio clínico;Realidade Virtual
529384820417065;Alyson Matheus de Carvalho Souza;2017;2018;Aplicação da Realidade Virtual de Baixo Custo ao Tratamento de Fobias;Realidade Virtual
