4932238030330851;2018;Atual;Pará;Realidade Virtual;Usando Treinamento Cognitivo para o Desenvolvimento de Operadores de Alto Desempenho
3706003646448210;2005;Atual;None;Realidade Virtual;Sistema de simulação acústica (auralização) para ambientes de realidade virtual
8497003280848957;2008;2012;Rio Grande do Sul;Realidade Virtual;Meta 8 do Projeto Aeromóvel
8497003280848957;2008;2009;Rio Grande do Sul;Realidade Virtual;Vegetação da Praça Itália: Paisagens Mutantes de um Espaço Paisagístico
9109602812218258;2002;2007;Mato Grosso;Realidade Virtual;Um ambiente de programação de Máquinas de Medir por Coordenadas Virtuais
9109602812218258;2002;2003;None;Realidade Virtual;AVVIC: Ambiente Virtual para Visualização Interativa Compartilhada
477251811278890;2016;2019;São Paulo;Realidade Virtual;XTReMe - Experiências de Tecnologias para Reabilitação em Medicina
5880316657980606;2016;2018;None;Realidade Virtual;Avaliação da orientação topográfica em um ambiente de realidade virtual em pacientes com comprometimento cognitivo leve
9175997990682339;2007;2009;Paraná;Realidade Virtual;Projeto de Pesquisa de Realidade Virtual e Multimídia de Rio verde
7925449690046513;2013;2016;None;Realidade Virtual;Avaliação de Habilidades em Treinamentos Realizados em Simuladores Baseados em Realidade Virtual
7925449690046513;2012;2015;Paraíba;Realidade Virtual;Imersão Total para Planejamento, Simulação e Treinamento
7925449690046513;2010;2013;None;Realidade Virtual;Avaliação de Treinamento em Simuladores Baseados em Realidade Virtual Usando Sistemas Embarcados
7925449690046513;2009;2016;None;Realidade Virtual;INCT - MACC Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica
7925449690046513;2006;2009;None;Realidade Virtual;Jogos Educacionais para Ensino de Componentes Matemáticas e Geográficas usando Realidade Virtual e Telefones Celulares com Software Livre
7925449690046513;2006;Atual;None;Realidade Virtual;Jogos Educacionais Multiplataforma
7925449690046513;2004;2007;None;Realidade Virtual;Treinamento Médico por Simulação em Realidade Virtual (CYBERMED)
7925449690046513;2003;2005;None;Realidade Virtual;Sistema de projeção estéreo de baixo custo para sistemas realidade virtual (Muro Virtual)
7429780004238103;2018;Atual;São Paulo;Realidade Virtual;DESENVOLVIMENTO DE NEUROPRÓTESES E SISTEMA PARA AVALIAÇÃO DA NEUROPLASTICIDADE EM AMBIENTE DE REALIDADE VIRTUAL E AUMENTADA.
8809343991667852;2018;Atual;Santa Catarina;Realidade Virtual;DESENVOLVIMENTO E APLICAÇÃO DE UM INSTRUMENTO PARA AVALIAÇÃO DE OBJETOS DE APRENDIZAGEM EM REALIDADE VIRTUAL IMERSIVA NO ENSINO NA SAÚDE
8809343991667852;2016;Atual;Rio Grande do Sul;Realidade Virtual;Realidade virtual voltada à aprendizagem em materiais dentários
8133566402951621;2004;2006;Paraná;Realidade Virtual;Sistema de Realidade Virtual Tridimensional Aplicado a Atividades em Subestações de Energia Elétrica
8928890008799265;2022;Atual;Espírito Santo;Realidade Virtual;Robótica e sensores de fibra óptica para aplicações de Engenharia Biomédica
8928890008799265;2021;Atual;Espírito Santo;Realidade Virtual;Estratégias avançadas de reabilitação baseadas em realidade virtual e dispositivos robóticos ? vWalker?,
7716042222856938;1995;2000;None;Realidade Virtual;Hipersistemas Integráveis (Convênio FINEP 56940260.00)
6864214843044820;2009;2012;Minas Gerais;Realidade Virtual;Desenvolvimento de Usina Siderúrgica Piloto em Realidade Virtual para Implantação de Inovações e Soluções Tecnológicas relativas ao Uso de Biomassa, Resíduos Sólidos e Materiais Minerais
1095395084173623;2017;2020;Paraíba;Realidade Virtual;Narrativas com tecnologias móveis em vídeos de 360 graus:   Realidade Virtual Imersiva e inovação no jornalismo
1095395084173623;2016;2017;None;Realidade Virtual;Narrativas em Realidade Virtual em redações com equipe integrada (jornalistas, programadores, designers) para jornalismo imersivo
309471026419288;2007;2009;None;Realidade Virtual;EDUGAMES - Projeto de jogos educacionais para o ensino de Matemática e Geografia usando realidade virtual e telefones celulares, por meio de softwares livres
4054756781423727;2009;2016;None;Realidade Virtual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica
4054756781423727;2009;2012;None;Realidade Virtual;Visualização de Dados Científicos em Ambientes de Realidade Virtual Imersiva
1395611889215489;2017;Atual;Espírito Santo;Realidade Virtual;Plataforma virtual 3D para capacitação em Manutenção de Vagão GDE
8265885406314576;2009;2012;Paraná;Realidade Virtual;Aplicações de realidade virtual na educação
8265885406314576;2002;2004;Paraná;Realidade Virtual;Curitiba Virtual
9288384144226144;2021;2022;Bahia;Realidade Virtual;Dizziness VR: Aplicação de técnicas de realidade virtual no auxílio do tratamento da tontura
7614206164174151;2017;2022;None;Realidade Virtual;Núcleo de Excelência em Tecnologias para Internet das Coisas (IoT-A) (Aprovado no Edital FAPES/CNPq Nº 06/2017 - PRONEX - Programa de Apoio a Núcleos de Excelência)
6482186733034818;2017;Atual;Minas Gerais;Realidade Virtual;Criação de espaços em Realidade Virtual
9832711276496155;2016;2019;None;Realidade Virtual;Exploração de novas formas de interação em ambientes de realidade virtual
9832711276496155;2016;2019;None;Realidade Virtual;Investigação da Cinetose na Interação com Dispositivos de Realidade Virtual
5369672706522008;2011;2013;None;Realidade Virtual;Hiperambientes - Robótica e Automação Pervasivas e Ubíquas em Missões Subaquáticas e Subterrâneas
3616991101436026;2011;2013;São Paulo;Realidade Virtual;Estratégia para o Desenvolvimento de Ambientes Virtuais Multimídia Colaborativos Educacionais Aplicados à Grade Curricular do Curso de Bacharelado em Administração
3616991101436026;2009;2015;None;Realidade Virtual;INCT-MACC / Framework para Simulação de Exames de Biópsia
3616991101436026;2002;2008;São Paulo;Realidade Virtual;JRVMol - Um Ambiente Virtual Colaborativo para Visualização e Análise de Moléculas de Proteínas
2847901878340953;2016;Atual;None;Realidade Virtual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INCT-MACC)
2847901878340953;2008;2014;None;Realidade Virtual;INCT-MACC Instituto Nacional de Ciencia e Tecnologia em Medicina Assistida por Computação Científica - Coordenador - Processo CNPq 573710/2008-2 e Processo FAPERJ E-26 / 170.030/2008
2302314954133011;2000;2002;Rio Grande do Sul;Realidade Virtual;CROMOS - Crowd Modeling Simulation em Cooperação internacional com a Empresa LEGION
8962021573218552;2019;Atual;Pernambuco;Realidade Virtual;Mídias Digitais, sociedade e educação
8962021573218552;2017;2021;Paraná;Realidade Virtual;O impacto dos elementos de design na construção de jogos de realidade virtual
4910770400206109;2003;2006;Rio de Janeiro;Realidade Virtual;Cinema, arte e tecnologia: as instalações panorâmicas.
4910770400206109;1998;2003;Rio de Janeiro;Realidade Virtual;Visorama, a arte do Observador
6070393252866939;2019;Atual;None;Realidade Virtual;Laboratório da Cidade: Estudos de dinâmica urbana e geoprocessamento em gestão pública de Naviraí-MS
1081515399161086;2010;2015;Pernambuco;Realidade Virtual;Efeito da estimulação transcraniana por correntes contínuas combinada às técnicas de terapia de restrição e de terapia por realidade virtual na reabilitação motora do membro superior de pacientes após AVE
1459797138770378;2009;Atual;Paraíba;Realidade Virtual;Métodos e Ferramentas para apoiar o treinamento de operadores de sistemas industriais
3653597363789712;2007;2010;Rio Grande do Norte;Realidade Virtual;MIXED REALITY - Robôs reais em ambientes virtuais
2111322410973385;2006;2012;Alagoas;Realidade Virtual;Rede Galileu: Projeto da Rede Temática de Computação Científica e Visualização
2360845979410206;2016;2017;Rio Grande do Norte;Realidade Virtual;Protocolo de tratamento para incontinência urinária de esforço através da cinesioterapia e da gameterapia
7353332474621022;2004;2006;Rio Grande do Norte;Realidade Virtual;Investigando Técnicas para a Simulação e Visualização 3D de Microtrincas em Estruturas Mecânicas Aplicando Técnicas de CAD / CAE e Realidade Virtual
325284170759081;2017;2018;Distrito Federal;Realidade Virtual;Efeitos da realidade virtual na funcionalidade, equilíbrio e qualidade de vida em hemiparéticos pós-acidente vascular encefálico
325284170759081;2014;2015;None;Realidade Virtual;Análise Morfofuncional e Percepção do Processo de Envelhecimento em Idosos Participantes de Treinamento Funcional com a Realidade Virtual
7343564074829666;2014;Atual;None;Realidade Virtual;RESPOSTAS FISIOLÓGICAS AO ESFORÇO FÍSICO DURANTE JOGOS VIRTUALMENTE SIMULADOS PELO CONSOLE NINTENDO WII
7343564074829666;2013;Atual;None;Realidade Virtual;USO DO NINTENDO WII COMO FERRAMENTA DE TREINAMENTO DA FUNCIONALIDADE, EQUILÍBRIO E QUALIDADE DE VIDA EM IDOSOS
7343564074829666;2013;Atual;None;Realidade Virtual;CARACTERIZAÇÃO ELETROMIOGRÁFICA DO QUADRÍCEPS FEMORAL EM AMBIENTE VIRTUALMENTE SIMULADO PELO CONSOLE NINTENDO WII
8670475877813913;2000;2004;Rio Grande do Norte;Realidade Virtual;Projeto de Iniciação Cientifica - ICSPACE, Internet Cultural Space, um ambiente 3D na web onde  artistas podem cadastrar obras., utilizando a tecnologia Java e banco de dados como Oracle e Jasmine
5136217690821399;2020;2020;São Paulo;Realidade Virtual;Clap Clap Virtual Celebrations
2109581920248467;2004;2004;None;Realidade Virtual;RHAE - VITEC
2109581920248467;2001;2003;None;Realidade Virtual;Projeto RHAE
9619297279269411;2005;2008;None;Realidade Virtual;Software de Alto Desempenho para Aplicações em Educação Baseada em Realidade Virtual
3620084512865554;2019;Atual;None;Realidade Virtual;Redes Celulares de 5a Geração: Aplicações e Inovações
3620084512865554;2008;2009;Paraná;Realidade Virtual;Ciber-Infraestrutura para Rede de P&D em Medicina Assistida por Computação Científica do Rio de Janeiro
3894563475713933;2014;2016;Distrito Federal;Realidade Virtual;Análise Morfofuncional e Percepção do Processo de Envelhecimento em Idosos Participantes de Treinamento Funcional com a Realidade Virtual - AMPERV - FAPDF - 193.000.891/201
9459123297426461;2020;Atual;Rio Grande do Sul;Realidade Virtual;Mapeamento das Metodologias e Pesquisas de Jogos Digitais e RV
9459123297426461;2017;2018;Rio Grande do Sul;Realidade Virtual;Mapeamento das possibilidades de conteúdo interativo imersivo e limites na construção de novas narrativas
9459123297426461;2017;Atual;None;Realidade Virtual;Jogos e Estruturas Interativas de Informações Ubíquas
9459123297426461;2016;2017;Rio Grande do Sul;Realidade Virtual;Existe um Jogo para Cada Notícia? Relação entre Estilos de Jogos e Notícias
2974468153414981;2007;2009;None;Realidade Virtual;Metodologia e Aplicativo de Banco de Dados para o Desenvolvimento Virtual de Produtos
2974468153414981;2003;2007;None;Realidade Virtual;Computação Gráfica Aplicada à Infra-Estrutura Urbana
2974468153414981;2003;2005;None;Realidade Virtual;Visualização Científica de Resultados em Realidade Virtual
2974468153414981;2001;2007;Rio Grande do Sul;Realidade Virtual;Computação Gráfica Aplicada ao Projeto de Arquitetura e Engenharia
970789513843822;2006;Atual;Rio de Janeiro;Realidade Virtual;Transtorno de pânico: alterações fisiológicas à exposição em ambiente de realidade virtual
5940983589333179;2007;2009;Distrito Federal;Realidade Virtual;Cibercomunicação: Interatividade, Imersão, Autonomia e Mobilidade em Software Art
1325459110950508;2012;2013;None;Realidade Virtual;EFEITOS DO USO DE JOGOS DE COMPUTADOR BASEADOS EM REALIDADE VIRTUAL NA REABILITAÇÃO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL
7956240423716068;2015;2016;São Paulo;Realidade Virtual;Influência da Realidade Virtual sobre a dor, capacidade funcional e qualidade de vida em mulheres com fibromialgia.
8984247070352397;2002;2005;Rio Grande do Sul;Realidade Virtual;Uso da realidade virtual para o entendimento da formação e propagação das discordâncias em materiais semicondutores
5106806796941668;2013;2015;None;Realidade Virtual;Projeto de Desenvolvimento de uma Modelagem de Apoio à Decisão Utilizando a Realidade Virtual para Planejamento, Simulação e Treinamento de Sistemas de Abastecimento, Manufatura e Distribuição
5005514832873485;2010;Atual;Rio Grande do Sul;Realidade Virtual;Eventos Estressores, Transtorno de Estresse Agudo e Transtorno de Estresse Pós-Traumático: Avaliação e Intervenção
7423190778887548;2016;2020;São Paulo;Realidade Virtual;Comunicação e sentido no audiovisual interativo para os meios digitais: Estratégias enunciativas na construção de espaços, tempos e atores do discurso.
8294278718542621;2008;2010;Rio de Janeiro;Realidade Virtual;Ambientes Virtuais 3D na Prática Educacional de Crianças com Transtorno de Déficit de Atenção e/ou Hiperatividade
6448889980942931;2007;2009;Minas Gerais;Realidade Virtual;Geoprocessamento na gestão da paisagem urbana e ambiental
5094140362201357;2020;Atual;Pernambuco;Realidade Virtual;Impacto de uma única sessão de terapia baseada em realidade virtual associada à restrição parcial de fluxo sanguíneo nos desfechos hemodinâmicos, autonômicos e perceptivos de idosas: um ensaio clínico randomizado controlado
6453730824686103;2007;Atual;Santa Catarina;Realidade Virtual;MODELA II
4256854832262700;2012;2015;Bahia;Realidade Virtual;Reabilitação virtual no desempenho motor do membro superior de indivíduos pós-AVC
1882712230914196;2005;2008;None;Realidade Virtual;PUMA- Ferramenta para Simulação de Exame de Punção Mamária
1882712230914196;2002;2008;None;Realidade Virtual;Utilização de Realidade Virtual para Construção de Ferramentas de Treinamento em Medicina
1882712230914196;2001;2002;Pernambuco;Realidade Virtual;A Utilização da Técnica de Dead-reckoning no desenvolvimento de uma aplicação virtual distribuída baseada na arquitetura CORBA
7363699118402872;2011;2013;None;Realidade Virtual;MODELA PELOTAS III_MODELA UFPEL
2917658715637353;2015;2016;São Paulo;Realidade Virtual;Influência da Realidade Virtual sobre a dor, capacidade funcional e qualidade de vida em mulheres com fibromialgia
405763452702878;2010;2012;None;Realidade Virtual;IN_LEARNING: O Jardim Botânico de Mafra/Portugal
405763452702878;2009;2011;None;Realidade Virtual;IN_LEARNING: O Jardim Botânico do Rio de Janeiro - RJ/Brasil
405763452702878;2006;2007;Rio de Janeiro;Realidade Virtual;Estudo de soluções para visualização e simulações do projeto: Entradas, bandeiras e os símbolos paulistas em uma visão tridimensional das obras públicas de Victor Brecheret da Escultura à Arquitetura.
405763452702878;2005;2009;None;Realidade Virtual;Visualização da Lagoa Rodrigo de Freitas RJ ? A partir de modelagem de malhas
405763452702878;2002;2005;Rio de Janeiro;Realidade Virtual;Uma metodologia para construção de ambientes sintéticos subaquáticos em tempo real
1937172002316563;2010;2012;None;Realidade Virtual;Aplicação da realidade virtual na reabilitação motora
3944886219254894;2016;2018;São Paulo;Realidade Virtual;Criação do protótipo de um aplicativo para reabilitação vestibular
3860172079417937;2010;2014;None;Realidade Virtual;MODELA PELOTAS III/MODELA UFPel
2844974351441051;2019;2022;None;Realidade Virtual;Teste de Mutaçãoo Aplicado a Ambientes de  Realidade Virtual
2844974351441051;2011;2013;None;Realidade Virtual;Apoio à sistematização e automatização da atividade de teste de software
3767009717402045;2018;Atual;Minas Gerais;Realidade Virtual;Adequação do Sistema de Realidade Virtual da Cemig para a Integração com Recursos de Inspeção por Imagens em Tempo Real e Treinamento Conjunto das Equipes de Campo e do COS
3767009717402045;2014;Atual;Minas Gerais;Realidade Virtual;Metodologias para desenvolvimento de Jogos/Jogos Sérios
3767009717402045;2012;2018;None;Realidade Virtual;?DESENVOLVIMENTO DE AMBIENTES VIRTUAIS, PARA CENTRO DE OPERAÇÃO DE SISTEMAS REPRESENTATIVOS DAS SUBESTAÇÕES E USINAS DA CEMIG, ASSOCIADOS A TECNOLOGIAS DE PROJEÇÃO 3D?
3767009717402045;2007;2009;Minas Gerais;Realidade Virtual;Diversão com Ciência e Arte - A Dica e sua Imagem
6105352030703632;2013;2013;Minas Gerais;Realidade Virtual;O uso da realidade virtual para o ensino de física quântica
6105352030703632;2013;2013;Minas Gerais;Realidade Virtual;O uso da realidade Virtual para o ensino de História
6105352030703632;2012;2013;Minas Gerais;Realidade Virtual;Estudo da ENGINE UNITY 3D e BLENDER para criação do Observatório Virtual
6105352030703632;2011;2011;Minas Gerais;Realidade Virtual;Estudo da Realidade Virtual e Aumentada no Ensino-Aprendizagem da Física,Quimica, Matemática e Geografia
6105352030703632;2010;2010;Minas Gerais;Realidade Virtual;Aplicação da Realidade Virtual e Aumentada no Ensino-aprendizagem da Física e Matemática
6105352030703632;2009;2009;Minas Gerais;Realidade Virtual;Integração da Modelagem Tridimensional e RV com Banco de Dados
6105352030703632;2008;2008;Minas Gerais;Realidade Virtual;Integração da Modelagem Tridimensional e Realidade Virtual com Banco de Dados
6816358342777216;2013;Atual;São Paulo;Realidade Virtual;CRIAÇÃO, DESENVOLVIMENTO E APLICAÇÃO DE JOGOS COM REALIDADE VIRTUAL PARA APRENDIZAGEM E CONTROLE MOTOR DE CRIANÇAS COM DEFICIÊNCIA MOTORA
4080085921666959;2011;2013;Pernambuco;Realidade Virtual;Uso da tecnologia de jogos  de realidade virtual na  concepção corporal de indivíduos com Doença de Parkinson
4617170601890026;2014;2015;None;Realidade Virtual;Avaliadores de treinamento baseados em realidade virtual usando redes de probabilidade baseadas na distribuição Normal fuzzy
3683706649252319;2022;Atual;São Paulo;Realidade Virtual;Realidade Virtual aplicada ao ensino e treinamento médico sobre Pé Diabético
2177644773849043;2012;2014;Minas Gerais;Realidade Virtual;Desenvolvimento de ambientes virtuais, para centro de operação de sistemas representativos das subestações e usinas da Cemig, associados a tecnologias de projeção 3D
987947348533817;2013;2015;Goiás;Realidade Virtual;PROJETO DE PESQUISA - Método para auxiliar cegos a se locomoverem em ambientes desconhecidos utilizando Realidade Virtual e Interação Natural
8894421674850543;2010;2012;Minas Gerais;Realidade Virtual;Utilização de atividades computacionais de ensino de matemática no ensino fundamental e médio
2417304816874825;2010;2011;Rio de Janeiro;Realidade Virtual;Estudo do efeito da estimulação visual dinâmica no controle postural ortostático
3996072254298525;2004;2005;Rio de Janeiro;Realidade Virtual;A linguagem visual na produção de sentidos do discurso dentr
8984999624053884;2013;2017;Rio Grande do Sul;Realidade Virtual;REALIDADE VIRTUAL PARA AUXILIAR A FORMAÇÃO EDUCACIONAL DE PESSOAS COM PARALISIA CEREBRAL
8984999624053884;2013;2016;Rio Grande do Sul;Realidade Virtual;Desenvolvimento de softwares baseados em Brain Computer Interface (BCI) para auxiliar pessoas com limitações motoras no processo de inclusão escolar.
3530349002004775;2018;Atual;Bahia;Realidade Virtual;Brinquedoteca na Realiade Virtual
8901320181295016;2017;2020;São Paulo;Realidade Virtual;VIDA-Odonto:  Treinamento de Anestesia Odontológica por Manipulação Direta Tridimensional Imersiva
8901320181295016;2015;2016;São Paulo;Realidade Virtual;Desenvolvimento de Projetos Artísticos em Metaversos
8901320181295016;2009;2015;None;Realidade Virtual;INCT-MACC: Instituto Nacional de Ciência e Tecnologia ? Medicina Assistida por Computação Científica
9919663948518178;2019;2020;Piauí;Realidade Virtual;INFLUÊNCIA DA IMERSÃO VIRTUAL EM DIFERENTES AMBIENTES SOBRE A CONSOLIDAÇÃO DA MEMÓRIA DE TRABALHO: UMA ANÁLISE DAS POTÊNCIAS ABSOLUTA E RELATIVA DA ELETROENCEFALOGRAFIA
9919663948518178;2019;2020;None;Realidade Virtual;INFLUÊNCIA DA IMERSÃO VIRTUAL EM DIFERENTES AMBIENTES SOBRE A CONSOLIDAÇÃO DA MEMÓRIA DE TRABALHO: INVESTIGAÇÃO DO ACOPLAMENTO CORTICAL
9919663948518178;2017;2019;Piauí;Realidade Virtual;A RÉGUA DE PONTO PRÓXIMO DE CONVERGÊNCIA APLICADA EM REALIDADE VIRTUAL COMO TRATAMENTO ALTERNATIVO DA INSUFICIÊNCIA DE CONVERGÊNCIA OCULAR E SUA RELAÇÃO COM O COMPORTAMENTO CORTICAL MEDIDO PELA ELETROENCEFALOGRAFIA
9919663948518178;2017;2019;Piauí;Realidade Virtual;REPERCUSSÕES CORTICAIS E O DESEMPENHO DO PARTICIPANTE SUBMETIDO A REALIDADE VIRTUAL, ANTES E APÓS REALIZAÇÃO DE TAREFAS DE PERCEPÇÃO TEMPORAL E MEMÓRIA DE TRABALHO
9919663948518178;2016;2017;Piauí;Realidade Virtual;Repercussões neurofisiológicas da Eletroestimulação Transcraniana por Corrente Contínua e da Reabilitação Vestibular na Cinetose em um ambiente de imersão virtual.
129810966268826;2011;2011;Distrito Federal;Realidade Virtual;Som Interativo Digital-SOM-ID
129810966268826;2006;2009;None;Realidade Virtual;Estética das imagens informáticas: relação entre a arte computacional, vida artificial e realidade virtual.
129810966268826;2003;2006;None;Realidade Virtual;Arte e Realidade Virtual: ambientes imersivos e colaborativo
7155249367394645;2016;Atual;São Paulo;Realidade Virtual;Realidade Virtual nas Deficiências
7155249367394645;2016;Atual;São Paulo;Realidade Virtual;Comportamento Motor em Deficiência
3653836933415249;2019;2022;Paraná;Realidade Virtual;Uso de Jogos Baseados em Realidade Virtual para Melhorar o Equilíbrio e a Marcha de Crianças e Adolescentes com Perda Auditiva Sensórioneural: Uma Revisão Sistemática e Meta-Análise
5254054475798355;2011;Atual;Paraíba;Realidade Virtual;Game Cultural: Inovação e Realidade Expandida na Economia da Cultura de Campina Grande
5043080196932200;2014;Atual;Distrito Federal;Realidade Virtual;ARTE E TECNOCIÊNCIA e REENGENHARIA DA VIDA: Sistemas Enativos Afetivos em Bioarte e Softwares Sociais como Inovação Tecnológica. CNPq: Bolsa PQ1A
5043080196932200;2000;2002;Distrito Federal;Realidade Virtual;Campus Virtual
4649814099154237;2016;2018;Santa Catarina;Realidade Virtual;Narrativas imersivas no ciberjornalismo: estudo e aplicabilidade
8012781178161885;2017;Atual;São Paulo;Realidade Virtual;Avaliação dos efeitos de intervenções terapêuticas sobre os aspectos clínicos, fisiológicos em crianças e adultos com disfunção no Sistema Neuro-músculoesquelético.
8012781178161885;2017;Atual;São Paulo;Realidade Virtual;Atividade cerebral em córtex motor primário e controle motor dos membros superiores de crianças com Síndrome de Down e Paralisia Cerebral  submetidas a estimulação transcraniana por corrente continua associada a realidade virtual
6223538827801940;2018;Atual;Rio Grande do Sul;Realidade Virtual;NIDABA: SISTEMA INTEGRADO PARA PRODUÇÃO DE RECURSOS EDUCACIONAIS TANGÍVEIS E ELETRÔNICOS EM AULAS INCLUSIVAS
6223538827801940;2016;Atual;None;Realidade Virtual;Proposta Inovadora de Tecnologia Assistiva para Inclusão e Aprendizagem (PITAIA) em Ciências para alunos com deficiência na comunicação
6965119196945931;2006;2008;Rio Grande do Sul;Realidade Virtual;Simulação de Projetos de Construção Naval
9801031941805250;2019;2022;None;Realidade Virtual;PQ-CNPQ 2019: Integração Sensório-Motora e Cognitiva ? Modelos Para Potencialização do Reaprendizado Motor de Pacientes Paréticos Pós-AVE
9801031941805250;2012;2015;Minas Gerais;Realidade Virtual;Investigação de Técnicas para Reabilitação da Função Motora de Membros Superiores Após Acidente Vascular Encefálico, Baseadas em Sistemas de Retroalimentação Psicofisiológica e Realidade Virtual (Proc. CNPQ 306893/2011-8 - Bolsa PQ)
9801031941805250;2012;2014;Minas Gerais;Realidade Virtual;Investigação de Técnicas para Reabilitação da Função Motora de Membros Superiores de Pacientes Após Acidente Vascular Encefálico
2300973838261398;2014;2021;None;Realidade Virtual;A Realidade Virtual no tratamento da dor em queimaduras e o impacto na qualidade de vida
4357223967149299;2017;2018;Minas Gerais;Realidade Virtual;Realidade virtual como ferramenta didática aplicada em laboratório de materiais de construção
9724832203454429;2016;2020;Paraná;Realidade Virtual;Pesquisa e Desenvolvimento de Tecnologia Assistiva para orientação espacial de pessoas com baixa visão
618657760457327;2018;2020;Pernambucano;Realidade Virtual;AS TECNOLOGIAS EMERGENTES NO PROCESSO CRIATIVO
8961950372465045;2015;2019;None;Realidade Virtual;SoftVisInt: Visualização e Interação no Desenvolvimento de Software
8961950372465045;2010;2011;None;Realidade Virtual;Tec3ES: Tecnologias e Estratégias para Educação em Engenharia de Software (Edital Universal)
6486458354619269;2021;Atual;None;Realidade Virtual;EFEITOS DE UM TREINAMENTO COM NINTENDO WII COMBINADO A TREINO CONVENCIONAL SOBRE A FUNCIONALIDADE DOS MEMBROS SUPERIORES E A COGNIÇÃO EM PACIENTES COM ESCLEROSE MULTIPLA .
6486458354619269;2020;Atual;Distrito Federal;Realidade Virtual;Tecnologias inovativas aplicadas à avaliação e intervenção cognitivo-motora, em indivíduos com doenças neurológicas
6486458354619269;2017;2020;Distrito Federal;Realidade Virtual;Avaliação e Intervenção cognitivo-motora em indivíduos com doenças neurológicas
6486458354619269;2016;2021;None;Realidade Virtual;Aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas.
6486458354619269;2016;2020;Distrito Federal;Realidade Virtual;DESENVOLVIMENTO DE JOGO VIRTUAL PARA DETECÇÃO DE ALTERAÇÕES NA MARCHA EM DUPLA TAREFA PARA INDIVÍDUOS COM DOENÇA DE PARKINSON.
6486458354619269;2014;2021;None;Realidade Virtual;Aprendizado motor e modificações na marcha e cognição de pacientes com a Doença de Parkinson após treinamento baseado em realidade virtual: estudo clínico randomizado multicêntrico
6486458354619269;2013;2016;Distrito Federal;Realidade Virtual;Utilização da realidade virtual e da reabilitação cognitivo-motora na saúde de idosos e indivíduos com doenças neurológicas.
5993832413749292;2014;Atual;São Paulo;Realidade Virtual;Uso da Realidade Virtual na reabilitação de pacientes com AVC e avaliação utilizando conectividade cerebral
5827398788235627;2003;2005;Distrito Federal;Realidade Virtual;Inteligência Artificial Aplicada na Modelagem e Implementação de um Consultório Virtual
2573291861218627;2017;2019;São Paulo;Realidade Virtual;Treinamento Imersivo de Anestesia Odontológica por meio de Realidade Virtual
3074180949976799;2014;Atual;São Paulo;Realidade Virtual;Realidade Virtual na reabilitação de pacientes com doenças neurológicas/Aprendizagem Motora
3074180949976799;2013;2018;São Paulo;Realidade Virtual;Comparação dos efeitos de um treinamento motor em Realidade Virtual realizado com e sem intervenção do fisioterapeuta sobre a função motora, o equilíbrio e a marcha de indivíduos com sequelas crônicas de AVE: um ensaio clínico randomizado
3074180949976799;2012;2015;Bahia;Realidade Virtual;Influência da realidade virtual nas variáveis dor, equilíbrio e velocidade da marcha em pacientes idosos com doença de Parkinson
4119162366965074;2014;2017;Pará;Realidade Virtual;ANÁLISE DA MODULAÇAO AUTONÔMICA DA FREQÜÊNCIA CARDÍACA EM INDIVÍDUOS COM DOENÇA DE PARKINSON ANTES E APÓS TRATAMENTO COM REALIDADE VIRTUAL
8623118472645092;2018;Atual;Pernambuco;Realidade Virtual;Realidade Virtual Aplicada à Fisioterapia: desenvolvimento de métodos para auxiliar a reabilitação motora
501764855693100;2013;2015;Rio Grande do Sul;Realidade Virtual;AMBIENTES IMERSIVOS PARA INCLUSAO NO MUNDO DE TRABALHO: ESTUDO DE CASO COM JOVENS COM DEFICIENCIA
3032638002357978;2001;2003;None;Realidade Virtual;LERVAC / Laboratório Educacional de Realidade Virtual Aplicado à Computação
5581650897538343;2016;Atual;None;Realidade Virtual;Novas Tecnologias Baseadas em Realidade Virtual e Jogos para Educação e Treinamento
5581650897538343;2009;2016;None;Realidade Virtual;Seriuos Games aplicados a Educação e Treinamento
7077622397421377;2023;Atual;None;Realidade Virtual;EFEITOS DO EXERGAMING SOBRE A MARCHA E O RISCO DE QUEDA EM CRIANÇAS COM TRANSTORNO DO ESPECTRO AUTISTA (TEA): ESTUDO PILOTO DE UM ENSAIO CLÍNICO RANDOMIZADO CONTROLADO
9671955058119882;2017;Atual;São Paulo;Realidade Virtual;Factibilidade do uso do sistema de eye tracking para mapeamento da movimentação ocular de pacientes com AVC durante o treinamento com exoesqueleto de membro superior associado à realidade virtual
9671955058119882;2012;Atual;São Paulo;Realidade Virtual;Telemedicina, Tecnologias Educacionais e eHealth
4328171670881440;2018;2020;São Paulo;Realidade Virtual;Terapia de realidade virtual no controle da dor da queimadura: revisão sistemática de ensaios clínicos randomizados
7699007812483790;2022;Atual;São Paulo;Realidade Virtual;Aplicabilidade da realidade virtual nas aulas de Educação Física escolar
7699007812483790;2020;Atual;São Paulo;Realidade Virtual;Efeitos da prática com realidade virtual sobre o controle motor de adultos jovens
