lattes id;coordenador;ano inicio;ano fim;titulo;tipo
4607042780750206;Aléxia Pádua Franco;2015;2021;Formação histórica e educação patrimonial  em espaços educativos escolares e não escolares: tecnologias de informação, memória e História em diálogo;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2012;2013;Educação formal/informal em museu através da tecnologia de Realidade Aumentada;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2011;2012;Mediação na Arte: por uma experiência museológica dialógica em Realidade Aumentada;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2010;2011;O estado da arte da Realidade Aumentada: abordagens teórico-práticas no ensino e aprendizagem;Realidade Aumentada
5458829100371043;Doris C C K  Kowaltowski;2020;Atual;User-Valued Innovations for Social Housing Upgrading through Trans-Atlantic Living Labs;Realidade Aumentada
5458829100371043;Regina Coeli Ruschel;2015;2018;O MANUAL DO PROPRIETÁRIO DA EDIFICAÇÃO INCORPORANDO A REALIDADE AUMENTADA;Realidade Aumentada
5458829100371043;Regina Coeli Ruschel;2012;2015;Rede Cooperativa de Pesquisa FINEP - TICHIS;Realidade Aumentada
7909125807301431;Fabiano Utiyama;2007;2008;Aplicações Interativas Educativas utilizando Realidade Virtual e Aumentada;Realidade Aumentada
7835935043066010;Eloisa Dezen Kempter;2020;Atual;VARREDURA DIGITAL, MODELOS INTELIGENTES E REALIDADE VIRTUAL PARA DOCUMENTAÇÃO, GESTÃO E DIVULGAÇÃO DA PAISAGEM CULTURAL DA UNIDADE DE CONSERVAÇÃO PARQUE ESTADUAL ILHA ANCHIETA (PEIA);Realidade Aumentada
7221692456270122;Isabel Cristina Siqueira da Silva;2022;Atual;Realidade Estendida e Visualização Analítica Imersiva no apoio ao Ensino em Saúde;Realidade Aumentada
7221692456270122;Isabel Cristina Siqueira da Silva;2018;2019;Design de Interação e Realidade Mista no Processo de Descoberta de Conhecimento na Área da Saúde;Realidade Aumentada
lattes id;coordenador;ano inicio;ano fim;titulo;tipo
0584425766553916;Giovanna Graziosi Casimiro;2014;Atual;ARt[in]Muzz;Realidade Mista
6001559184049370;None;2020;2021;Dança em Realidades Mistas: Práticas, Técnicas e Poéticas;Realidade Mista
6747210702910392;Diego Gervasio Frías Suárez;2009;2011;Construção de Sistemas Multiagentes Reativos para controle de robôs jogadores de futebol;Realidade Mista
8243001226255815;Pablo Alexandre Gobira de Souza Ricardo;2019;2021;Novas realidades: interfaces artísticas e construção de realidades;Realidade Mista
4903908392101557;None;2004;2005;GIGAVR -- Desenvolvimento de uma Infra-Estrutura para Aplicações de Realidade Virtual Distribuída em Tempo Real;Realidade Mista
4903908392101557;Luiz Marcos Garcia Gonçalves;2002;2004;HYPERPRESENCE - Uma Plataforma para Ambientes de Realidade Mista;Realidade Mista
0325157122452319;Marco Antonio Costa Simões;2009;2010;Projeto e Implementação de melhorias nos componentes  do projeto de futebol de robôs;Realidade Mista
0325157122452319;Marco Antonio Costa Simões;2008;2009;Análise e implementação de melhorias no servidor de futebol de robôs para Realidade Mista;Realidade Mista
8795066026611788;Maurício José Laguardia Campomori;2021;Atual;Interface de Realidade Mista em Hololens-2 para aprimoramento do ensino de projeto de arquitetura e urbanismo;Realidade Mista
8258852785816571;Yara Rondon Guasque Araujo;2007;2010;Visualização do manguezal para a Plataforma Multiusuário Estação Carijós;Realidade Mista
6614550860293610;Guido Lemos de Souza Filho;2005;2006;GTVR - Grupo de Trabalho de Visualização Remota;Realidade Mista
6614550860293610;Marcelo Zuffo;2004;2007;GIGAVR - Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Mista
1562357566810393;Luiz Marcos Garcia Goncalves;2009;2010;Grupo de trabalho de Realidade Mista;Realidade Mista
1562357566810393;Marcelo Knorich Zuffo;2005;2006;GIVA-VR (Plataformas para o Desenvolvimento de Aplicações de Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Mista
1562357566810393;Guido Lemos de Souza Filho;2003;2006;Projeto IC Space e Projeto Inclusão Digital;Realidade Mista
2227324756659206;Frederico Menine Schaf;2011;2015;Projeto Piloto de Ambiente Imersivo Educacional com suporte a Experimentação Remota;Realidade Mista
2227324756659206;None;2005;2007;Desenvolvimento e instalação de um sistema de realidade mista (Mixed Reality), em cooperação com a Universidade de Bremen (Alemanha) e o SENAI-RS, no SENAI Mecatrônica em Caxias do Sul.;Realidade Mista
4274277189418426;Elisa Henning;2019;2021;Experimentação de ambientes de simulação de realidade mista na formação de professores;Realidade Mista
2482007463791395;Venancio, Giselle Martins;2022;Atual;Vivenciando o Passado: Os desafios das desigualdades globais e da inclusão digital no ensino de História;Realidade Mista
1095395084173623;Fernando Firmino da Silva;2017;2018;Narrativas inovadoras em videos 360 Graus no Jornalismo Imersivo de Realidade Virtual-Aumentada-Mista;Realidade Mista
8670475877813913;None;2004;2006;GIGA-VR;Realidade Mista
4791589931798048;Esteban Walter Gonzalez Clua;2019;Atual;(Cientista do Nosso Estado) Novos Modelos de Interface para Aplicações Virtuais e Pervasivas em Realidade Virtual e Realidade Mista;Realidade Mista
9279970444599822;None;2018;Atual;X-REALITY (VR/AR/MR) - REALIDADE VIRTUAL (Virtual Reality - VR), REALIDADE AUMENTADA (Augmented Reality - AR) E REALIDADE MISTA (Mixed Reality - MR).;Realidade Mista
1377022547816780;Diego Gervasio Frías Suárez;2009;2010;Simulador de futebol de robôs na categoria Realidade Mista da Robocup;Realidade Mista
6662953217298028;None;2018;Atual;Realidade Virtual (Virtual Reality - VR), Realidade Aumentada (Augmented Reality - AR) e Realidade Mista (Mixed Reality - MR). X-REALITY (VR/AR/MR) - RAINDANCE VR 2019 BRASIL EDITION;Realidade Mista
6965119196945931;Alessandro de Lima Bicho;2009;2011;Uma Abordagem em Realidade Mista para Simulação da Dinâmica de Pedestres;Realidade Mista
4282224955491397;Daniela Gorski Trevisan;2018;Atual;Técnicas de interação e avaliação da experiência do usuário em sistemas interativos e imersivos;Realidade Mista
0429575742156021;Ines Maria Silva Maciel;2019;Atual;MAPEAMENTO DO ECOSSISTEMA MR/XR NO BRASIL;Realidade Mista
lattes id;coordenador;ano inicio;ano fim;titulo;tipo
1728783224542391;Rodolfo Pinto da Luz;2000;2001;VREL - Plataforma de experimentos nas áreas de ciências utilizando RV;Virtual Reality
2259041691301555;Marcelo da Silva Hounsell;2003;2004;Ex3 - Exploração de Exteriores Extensos (DAPE 175/2003);Virtual Reality
9999217523842385;Eliane Pozzebon;2023;Atual;Estudo sobre desconforto na utilização do óculos de realidade virtual;Virtual Reality
6186413528999908;Raul Sidnei Wazlawick;2000;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet;Virtual Reality
7228783590339066;HALALAU, ALEXANDRA;2018;2019;The Impact of Rehabilitation-oriented Virtual Reality Device in Patients With Ischemic Stroke;Virtual Reality
9944681520075532;Jose dos Santos Cabral Filho;2003;2006;A Percepção do Espaço Urbano de Valor Histórico Através das Novas Mídias Digitais;Virtual Reality
8529032048850930;João Luiz Bernardes Júnior;2011;2015;Natural and 3D Interaction for Information Systems;Virtual Reality
8529032048850930;Clóvis de Arruda Martins;2000;2004;Desenvolvimento de um Ambiente para Visualização Tridimensional da Dinâmica de Risers;Virtual Reality
0883301163870314;Alvaro Jose Rodrigues de Lima;2003;2014;O Uso da Internet no Estudo da Geometria Descritiva;Virtual Reality
4877438997744133;Marcio Teixeira-Bastos;2019;2020;Spatial Analysis, GIS and Digital Humanities in the Roman-Byzantine Near Eastern Archaeology. (STANFORD-U.S.);Virtual Reality
9962559130962213;None;1999;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet;Virtual Reality
9109602812218258;None;2004;2005;ANIMAÇÃO DOS EIXOS DE UMA MÁQUINA DE MEDIR POR COORDENADAS VIRTUAL USANDO VRML E JAVA;Virtual Reality
4093653182381054;Carla Maria Dal Sasso Freitas;2006;2009;EDGE (cooperação CNPq/INRIA, 2006-2009);Virtual Reality
2109581920248467;None;2000;2001;Projeto Recém Doutor;Virtual Reality
4791589931798048;Esteban Walter Gonzalez Clua;2019;Atual;(Cientista do Nosso Estado) Novos Modelos de Interface para Aplicações Virtuais e Pervasivas em Realidade Virtual e Realidade Mista;Virtual Reality
4791589931798048;None;2010;2014;Dome Virtual Reality Project;Virtual Reality
5632602851077460;Isis Didier Lins;2022;Atual;Combining Computer Fluid Dynamics, Virtual Reality, Machine and Deep Learning for Risk and Reliability Modeling in the Process Industry;Virtual Reality
6662953217298028;None;2018;Atual;Realidade Virtual (Virtual Reality - VR), Realidade Aumentada (Augmented Reality - AR) e Realidade Mista (Mixed Reality - MR). X-REALITY (VR/AR/MR) - RAINDANCE VR 2019 BRASIL EDITION;Virtual Reality
6486458354619269;None;2021;Atual;The effectiveness of virtual reality in patients with Parkinson's disease: an overview of systematic reviews.;Virtual Reality
2927011145636179;Francisco dos Santos Rebelo;2009;2013;PTDC/PSI-PCO/100148/2008 - Avisos de segurança do futuro: Realidade Virtual no estudo de avisos de base tecnológica;Virtual Reality
2927011145636179;Francisco dos Santos Rebelo;2007;2011;PTDC/PSI/69462/2006 - Usar a Realidade Virtual para Avaliar a Eficácia da Informação de Segurança;Virtual Reality
4137162987559085;Carla Maria Dal Sasso Freitas;2005;Atual;EDGE : Evaluation methods, Design Guidelines and Environments for Virtual Reality and Information Visualization Techniques;Virtual Reality
0683836610965593;José Eduardo Pompeu;2014;Atual;Efeitos do videogame Kinect no controle postural, condicionamento físico, cognição e qualidade de vida de pacientes com doença de Parkinson;Virtual Reality
lattes id;coordenador;ano inicio;ano fim;titulo;tipo
5641112041037627;Rossana Maria de Castro Andrade;2020;Atual;Angel: IoT e-Health Platform para monitorar e melhorar a qualidade de vida;blockchain
1049090105081864;Noêmia Lazzareschi;2018;Atual;As novas configurações dos mundos do trabalho e suas repercussões sociais;blockchain
0260303520888425;Bruno Bogaz Zarpelão;2019;Atual;Aprendizado de Máquina para Detecção de Ciberataques;blockchain
4512074340599645;Umberto Celli Junior;2018;Atual;Grupo de Pesquisa em Direito do Comércio Internacional;blockchain
9844015070032232;None;2023;Atual;Desenvolvimento de uma plataforma para negociação de contratos e alinhamento de expectativas ao longo do desenvolvimento colaborativo de produtos com tecnologias disruptivas;blockchain
0353331129592565;LEMOS, GUIDO;2019;Atual;GT V4H - Video Síncrono para Teleconsultoria, Teleconsulta e Telediagnóstico em Telessaúde;blockchain
2491891766759477;Carlos José Pereira de Lucena;2019;Atual;Engenharia de Software de Sistemas Multiagentes e as Novas Demandas Tecnológicas;blockchain
6534637358360971;Otto Carlos Muniz Bandeira Duarte;2019;Atual;ACCRUE - SFI: Infraestrutura Avançada e Colaborativa de Pesquisa para Internet do Futuro Segura;blockchain
7652960701727650;Reymard Savio Sampaio de Melo;2021;2022;Integração gêmeo digital e blockchain em projetos de construção;blockchain
2869923054936837;Luis Hernan Contreras Pinochet;2022;Atual;Aplicações do NFT nas novas tendências do atual mercado de moda digital [IC-voluntária];blockchain
5485189907016634;Jorge Renato de Souza Verschoore Filho;2022;Atual;Chamada Universal CNPq/MCTI/FNDCT Nº 18/2021 -  Modelo de governança de rede para a adoção de tecnologias habilitadoras no contexto da indústria da saúde.;blockchain
7302726381067992;Bernardo Machado David;2019;2020;S2LEGDES: Secret Single Leader Election on the Edge of Speed;blockchain
7302726381067992;Bernardo Machado David;2019;Atual;Scalable Proof-of-Stake Blockchain Consensus Protocols;blockchain
7302726381067992;Bernardo Machado David;2018;2019;Efficient Provably Secure Blockchain Protocols and Applications;blockchain
3696299629938135;Miriam Christi Midori Oishi Nemoto;2021;Atual;Percepção dos gestores quanto a adoção do blockchain na cadeia de suprimentos;blockchain
5486578243421803;Ricardo Augusto Rabelo Oliveira;2016;Atual;Automacao para Industria 4.0;blockchain
8463651002688096;Marcelo Duduchi Feitosa;2020;Atual;Tecnologias Digitais em Sistemas Produtivos;blockchain
8587567074814594;Marcos A. Simplicio Jr.;2019;Atual;Amazon Biobank: Blockchain as an enabling technology for the Amazon 4.0;blockchain
8587567074814594;Marcos A. Simplicio Jr.;2019;Atual;USP Blockchain Research Initiative (UBRI)USP Blockchain Research Initiative (UBRI);blockchain
5941653866734201;Bruno José Torres Fernandes;2022;Atual;Utilização de smart contracts em blockchain na esfera jurídica: aplicabilidade e impactos de uma rede permissionada no processo de M&A com Due Diligence.;blockchain
3405035591225053;Renato Pires dos Santos;2017;2020;Aplicações da tecnologia blockchain no aprendizado de Ciências e Matemática;blockchain
6631267110894080;DE SOUZA, JOSÉ NEUMAN;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais;blockchain
3322255992735977;Joaquim Vinicius Carvalho Assunção;2018;2018;Utilização de Algoritmos Baseados em Blockchain para Aumento da Confiabilidade e Transparência de Sistemas de Votação Eletrônicos;blockchain
1790013583930834;None;2019;Atual;SecHygex: Mecanismo Integrado de Autenticação, Autorização e Contabilização para Internet das Coisas em Leitos Hospitalares;blockchain
1207757858897815;Lázaro Eduardo da Silva;2020;2021;PLATAFORMA BLOCKCHAIN PARA RASTREAMENTO DA PRODUÇÃO E COMERCIALIZAÇÃO DO CAFÉ;blockchain
4161777289889227;Juarez Freitas;2017;2020;Direito Administrativo da Regulação e Inovações Tecnológicas de ponta;blockchain
3272159643458627;de Souza, José Neuman;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais;blockchain
6720552935529976;Juliana Oliveira Domingues;2018;Atual;Concorrência, Inovação e Fashion Law;blockchain
5326223719623265;Leonardo Lima Gomes;2017;2020;Novo Mecanismo de Contratação de Energia em uma Bolsa utilizando Blockchains e Metodologia Inovadora de Marcação a Mercado com Garantias Multilaterais;blockchain
2787725227134746;Otto Carlos Muniz Bandeira Duarte;2019;Atual;ACCRUE - SFI: Infraestrutura Avançada e Colaborativa de Pesquisa para Internet do Futuro Segura;blockchain
6874544707185541;Gilson Schwartz;2022;Atual;Venturing into the Metaverse: applications & underlying technical, economical and legal aspects;blockchain
6874544707185541;Marcos Antonio Simplicio Junior;2021;Atual;Segurança com confiança-zero: algoritmos, protocolos e arquiteturas;blockchain
6874544707185541;None;2021;Atual;USP Coin;blockchain
6874544707185541;Marcos Antonio Simplicio Junior;2019;2020;Viabilidade da tecnologia DLT (Distributed Ledger Technology) no ecossistema de saúde do estado de São Paulo;blockchain
6874544707185541;None;2019;Atual;Amazon Biobank: Blockchain as an enabling technology for the Amazon 4.0;blockchain
6874544707185541;Marcos Antonio Simplicio Junior;2019;Atual;USP Blockchain Research Initiative (UBRI);blockchain
4205779497458915;None;2022;Atual;Sistemas de Gestão e Suporte aos Veículos Elétricos Compartilhados da UFF;blockchain
4205779497458915;None;2022;Atual;Novos Mecanismos para Gestão e Controle de Aplicações IoT com Multimídia, Segurança e Qualidade de Serviço;blockchain
4205779497458915;Célio Vinicius Neves Albuquerque;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades;blockchain
4205779497458915;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores;blockchain
4205779497458915;Débora Christina Muchaluat Saade;2020;Atual;e-Health Rio: Rede de Pesquisa e Inovação em Saúde Digital Aplicada a Doenças Crônicas Não Transmissíveis;blockchain
4205779497458915;Diogo Menezes Ferrazani Mattos;2019;Atual;Sec-IoT: Segurança de Redes Virtualizadas para Internet das Coisas;blockchain
4205779497458915;Débora Christina Muchaluat Saade;2019;Atual;HealthNet: Redes e Sistemas Avançados e Seguros Aplicados à Saúde;blockchain
8098209307634371;None;2019;2021;[Projeto Regular FAPESP:] Explorando DLTs e a inteligência computacional em IoT;blockchain
7060564895078069;Júlio Cesar Andrade de Abreu;2019;Atual;Blockchain Aplicada ao Setor Público: Potenciais de Inovação Democrática;blockchain
0807511237795775;Carlos Lucena;2019;Atual;Engenharia de Software de Sistemas Multiagentes e as Novas Demandas Tecnológicas;blockchain
1243090119249735;None;2021;Atual;Criação de modelos testes para avaliação de Smart Contracts;blockchain
4513485062469304;Rodrigo Flora Calili;2021;2021;Estudo sobre Digitalização e Eficiência Energética no setor de edificações no Brasil;blockchain
2912504494560823;Sílvia Beatriz Beger Uchôa;2018;2021;Prospecção Tecnológica de Assuntos específicos;blockchain
2332604239081900;Cristiano André da Costa;2020;Atual;Projeto CAPES Telemedicina e Análise de Dados Médicos - Colaborador - MinhaSaúdeDigital: Modelo Inteligente de Blockchain para Informações de Saúde e Interação com Pacientes no âmbito da COVID-19;blockchain
2328562382853560;None;2022;Atual;Tokens não fungíveis (NFTS): arte ou commodity;blockchain
7716805104151473;Carlos André Guimarães Ferraz;2021;2021;Análise comparativa entre as abordagens blockchain e FIDO na implementação de Verifiable Credentials;blockchain
6614550860293610;Guido Lemos de Souza Filho;2019;2021;V4H - Video Síncrono para Teleconsultoria, Teleconsulta e Telediagnóstico em Telessaúde;blockchain
4531178739960001;Carlos Eduardo Ferreira de Carvalho;2015;Atual;TECNOLOGIA, MOEDA E FINANÇAS: cryptocurrencies, moedas digitais de bancos centrais, stablecoins privadas;blockchain
7647023564369066;Rogerio Antonio Casagrande;2022;Atual;Blockchain Privada: Um Estudo de caso em uma Universidade Comunitária de SC;blockchain
1095304607841635;Alessandro Garcia;2019;Atual;FAPERJ PRONEM 2019: MAssiSo - Modernização Assistida de Softwares Legados para Adoção de Tecnologias Disruptivas;blockchain
2855716620920623;José Neuman de SOuza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais;blockchain
7384745307950075;None;2020;2022;Sistemas de votação online baseado em blockchain;blockchain
5460513027485956;María Beatriz González Sánche;2021;2021;El rol de los sistemas de control de gestión como dinamizadores de la transformación digital en las empresas de España y América Latina;blockchain
9359546788802277;JERFFESON TEIXEIRA DE SOUZA;2021;2022;Serviço e Plataforma Web de Registro e Validação de Documentos apoiados da Tecnologia Blockchain;blockchain
9123180691272290;Diogo Ferrazani Mattos;2019;Atual;Sec-IoT: Segurança de Redes Virtualizadas para Internet das Coisas;blockchain
8119785638200345;None;2021;Atual;Sistema confiável de monitoramento das condições dos taludes de montante das estruturas utilizando ultrassom, blockchain e machine learning;blockchain
8730750961111658;Martin Augusto Gagliotti Vigil;2020;2021;PD-00063-3063/2020: Desenvolvimento de uma metodologia para análise e avaliação técnico-científica da tecnologia blockchain no setor elétrico;blockchain
2199007432751774;None;2021;Atual;BLOCKCHAIN, CRIPTOMOEDAS E PROTEÇÃO DE DADOS:  as novas perspectivas normativas para o Direito Internacional Privado;blockchain
2781747995973774;Diego Luis Kreutz;2022;Atual;Blockchain: Tecnologia, Aplicações, Consenso Distribuído e Aprendizado de Máquina;blockchain
2781747995973774;Jiangshan Yu;2022;Atual;A Scalable and Adaptive-Resilient Blockchain;blockchain
8792400749259477;Marco Aurelio Amaral Henriques;2017;Atual;Novos mecanismos de consenso para blockchains;blockchain
6177045546956476;Diogo Menezes Ferrazani Mattos;2023;Atual;GT-SmartMed: Dados Médicos Distribuídos com Controle de Acesso baseado em Atributos através de Contratos Inteligentes;blockchain
6177045546956476;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores.;blockchain
6177045546956476;ALBUQUERQUE, CELIO V.;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades.;blockchain
6177045546956476;Débora Crsitina Muchaluat-Saade;2019;Atual;HealthNet: Redes e Sistemas Avançados e Seguros Aplicados à Saúde;blockchain
1246085373474860;Katyusco de Farias Santos;2019;Atual;Uso e Potencialidades de SmartContracts (Contratos Inteligentes);blockchain
1725477351660877;Roman Vitenberg;2019;Atual;SmartMed: Secure and accountable sharing of medical records using smart contracts and blockchain;blockchain
2448703093928632;Debora Christina Muchaluat Saade;2020;Atual;e-Health Rio: Rede de Pesquisa e Inovação em Saúde Digital Aplicada a Doenças Crônicas Não Transmissíveis;blockchain
2448703093928632;Debora Christina Muchaluat Saade;2019;2022;CNE - FAPERJ - SmartHealthNet - Redes e Sistemas Avançados e Seguros Aplicados a Smart Grids e Saúde;blockchain
0957641516282703;José Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais - CNPq - Universal 14/2018 - Faixa C;blockchain
4445790203781215;Luiz Eduardo Teixeira Brandão;2017;Atual;Blockchain Economics e Criptomoedas;blockchain
0658814862350187;Ricardo Ratner Rochman;2022;Atual;DeFi - Decentralized Finance - Criptoativos e NFTs;blockchain
0658814862350187;Ricardo Ratner Rochman;2022;Atual;Metaverso para Educação Financeira;blockchain
9038113331816861;SIMPLICIO JR, MARCOS;2021;Atual;Blockchain as an enabling technology for the Amazon 4.0;blockchain
9038113331816861;Ewerton Rodrigues Andrade;2020;2021;Utilização de blockchain para certificação de sistema de gestão de processos e documentos eletrônicos;blockchain
0272608028854633;Tales Cleber Pimenta;2017;2022;Autenticação para Circuitos Integrados e Dispositivos usando Blockchain e Funções Físicas Não-Clonáveis;blockchain
0638632787682079;Paulo Caetano da Silva;2017;Atual;Inteligência Artificial aplicada a Sistemas Financeiros;blockchain
0122916218414168;Roderval Marcelino;2021;Atual;Um framework para o processo de revisão de artigos científicos baseado em blockchain e smart contracts;blockchain
0122916218414168;Martin Augusto Gagliotti Vigil;2020;2021;PD-00063-3063/2020: Desenvolvimento de uma metodologia para análise e avaliação técnico-científica da tecnologia blockchain no setor elétrico;blockchain
8623512462352869;Antônio Marcos Alberti;2019;Atual;Convergência de Tecnologias Disruptivas, Análise de Desempenho e Impactos;blockchain
5220976485878526;Luli Radfahrer;2018;Atual;Blockchain e Datacracia;blockchain
2364296914395793;Cristiano André da Costa;2020;Atual;MinhaSaúdeDigital: Modelo Inteligente de Blockchain para Informações de Saúde e Interação com Pacientes no âmbito da COVID-19;blockchain
2212288622038633;Patrícia Vilain;2020;Atual;Uso de Testes de Aceitação como parte da Especificação de Requisitos de Smart Contracts;blockchain
1058846722790485;Cinthia Obladen de Almendra Freitas;2020;Atual;Gestão inclusiva e participativa em assembleias virtuais, com garantia de participação e voto (Agenda do Banco Central/2019);blockchain
0120615995402345;Fabíola Gonçalves Pereira Greve;2020;Atual;ChainID: Plataforma Universal para Gestão de Identidades através da Blockchain;blockchain
0120615995402345;Fabíola Gonçalves Pereira Greve;2017;Atual;BLOCKCHAIN: Teoria, Tecnologias e Aplicações;blockchain
3755692723547807;Gesiane Silveira Pereira;2023;Atual;Uso combinado da tecnologia RFID, IoT e blockchain na distribuição física de carga de alto valor agregado e na gestão e controle de ativos móveis;blockchain
3145198954829457;None;2022;Atual;Multicast Atômico Bizantino Escalável;blockchain
0494751833227700;Alvaro Machado Dias;2017;Atual;Rhizom - Blockchain;blockchain
8321834215728086;Paula De Camargo Fiorini;2019;Atual;Transformação digital e tecnologias da Indústria 4.0: implicações para a gestão dos processos organizacionais;blockchain
6123253784997703;Fernanda da Silva Momo;2020;Atual;Contabilidade e Blockchain: um olhar sobre os efeitos da adoção e uso dessa tecnologia na área contábil a partir da governança da informação e das características qualitativas da informação contábil;blockchain
1630057446729066;SIMPLÍCIO JR., MARCOS A.;2019;Atual;USP Blockchain Research Initiative;blockchain
5984202704503148;None;2022;Atual;Aplicações Baseadas em Blockchain: Monitoramento, Modelos e Compromissos entre Custos e Benefícios;blockchain
3644027876437753;Fabricia Carneiro Roos Frantz;2020;Atual;Uso de Smart Contracts e Blockchain na Criação de Mecanismos de Monitoramento de Soluções de Integração para Garantir Acordos entre Partes e Detectar Possíveis Violações de Contratos;blockchain
5417317635081894;Burkhard Stiller;2019;2021;E-Voting: Blockchain-based Remote Electronic Voting;blockchain
9062191157466610;Moacir Godinho Filho;2015;Atual;Transformando Operações e Cadeias de Suprimentos com Tecnologias da Indústria 4.0: Eficiência, Resiliência e Sustentabilidade em Foco;blockchain
3145331081780004;Guido Lemos de Souza Filho;2017;Atual;GT-RAP: SERVIÇO DE AUTENTICAÇÃO E PRESERVAÇÃO DIGITAL DE DOCUMENTOS;blockchain
4842733764531027;Fabiano Passuelo Hessel;2022;Atual;Plataforma de Segurança IoT para Detecção de Intrusão em Dispositivos de Borda baseada em Aprendizado Federado;blockchain
7221869481508890;Filippe Coury Jabour Neto;2018;2019;IFCOIN;blockchain
2880668102587861;Leonardo Oliveira Moreira;2020;2020;Oportunidades e Desafios no Gerenciamento de Dados com a Tecnologia Blockchain;blockchain
7926838249921187;Marcelo Damasceno de Melo;2019;2020;Privacidade em contratos inteligentes utilizando Rede Blockchain;blockchain
8119805151400395;Diogo Menezes Ferrazani Mattos;2023;Atual;GT-SmartMed: Dados Médicos Distribuídos com Controle de Acesso baseado em Atributos através de Contratos Inteligentes;blockchain
8119805151400395;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores.;blockchain
8119805151400395;Diogo Menezes Ferrazani Mattos;2019;2022;Sec-IoT: Segurança de Redes Virtualizadas para Internet das Coisas;blockchain
8119805151400395;Debora C.  MUCHALUAT-SAADE;2019;Atual;HealthNet: Redes e Sistemas Avançados e Seguros Aplicados à Saúde;blockchain
8119805151400395;Célio V. N. Albuquerque;2019;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades;blockchain
3614256141054800;Jose Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento eAnálise de Dados Médicos em Ambientes Computacionais;blockchain
9637121030877187;Cristiano André da Costa;2020;Atual;Projeto CAPES Epidemias - Coordenador - MinhaSaúdeDigital:  Modelo Inteligente de Blockchain para Informações de Saúde  e Interação com Pacientes no âmbito da COVID-19;blockchain
9637121030877187;Cristiano André da Costa;2018;2021;Projeto CNPq Bolsa DT - Coordenador - Um Modelo Interoperável e baseado em Blockchain para Prontuários Eletrônicos no âmbito do uHospital;blockchain
1623033647698028;Jorge Renato de Souza Verschoore Filho;2021;Atual;Modelo de governança de rede para a adoção de tecnologias habilitadoras no contexto da indústria da saúde;blockchain
lattes id;coordenador;ano inicio;ano fim;titulo;tipo
3322414202275652;Eduardo de Senzi Zancul;2022;Atual;Modelo de referência para o desenvolvimento de soluções de mobilidade elétrica com base em gestão de incertezas e tecnologias da Indústria 4.0;digital twin
9858319665065036;Juliano Araujo Wickboldt;2020;Atual;PETWIN - Whole-field Digital Twin for production optimization and management;digital twin
5103490322445619;Eduardo de Freitas Rocha Loures;2019;2022;Chamada MCTIC/CNPq Nº 28/2018 ­ Universal/Faixa C: Proposta de um Modelo de Avaliação de Interoperabilidade Organizacional para Empresas do Setor Público e Industrial;digital twin
8226406163217491;Roberto dos Santos Bartholo Junior;2022;Atual;Digital Twin em turismo e patrimônio: As fortalezas de São João e Santa Cruz na entrada da Baía da Guanabara;digital twin
8730750961111658;Leonardo Elizeire Bremermann;2021;2021;Digital Twin Applied on PV Power Plant;digital twin
6820830740393500;Vicente Ferreira de Lucena Junior;2019;2020;Pesquisa e Desenvolvimento de Aplicações Industriais de Digital Twins para Cyber-Physical Systems;digital twin
4019150313777291;Paulo Eigi Miyagi;2021;Atual;Desenvolvimento de digital twin no contexto da Indústria 4.0;digital twin
5572669840008569;Anderson Luis Szejka;2020;Atual;Sistema Inteligente de Previsão e Detecção de Falhas em Processos de Manufatura baseado no Digital Twin e Inteligência Artificial Semântica;digital twin
lattes id;coordenador;ano inicio;ano fim;titulo;tipo
